EventNumber DecayParticle1_ime DecayParticle1_bozon DecayParticle1_mass DecayParticle1_px DecayParticle1_py DecayParticle1_pz DecayParticle1_E DecayParticle1_pt DecayParticle2_ime DecayParticle2_bozon DecayParticle2_mass DecayParticle2_px DecayParticle2_py DecayParticle2_pz DecayParticle2_E DecayParticle2_pt
209 tau+ 0 1.77 -5.39 -3.42 -5.06 8.33577 6.38346 tau- 0 1.77 -2.31 -13.68 -45.54 47.6393 13.8737
210 W+ 1 80.4 15.004 31.92 -5.58 87.9733 35.2705 W- 1 80.4 33.396 24.08 -40.92 99.1652 41.1721
211 b 0 4.18 -0.006 -0.768 39.6 39.8274 0.768023 b 0 4.18 -0.294 -1.632 20.4 20.8898 1.65827
212 b 0 4.18 12.363 -0.552 57.188 58.6608 12.3753 b 0 4.18 19.337 -17.848 41.412 49.2432 26.3148
213 b 0 4.18 41.964 -12.15 -0.72 43.8929 43.6875 b 0 4.18 38.736 -55.35 -1.68 67.7082 67.5581
214 b 0 4.18 -3.796 -2.504 -45.08 45.5012 4.54749 b 0 4.18 -91.104 -60.096 -3.92 109.29 109.14
215 b 0 4.18 -10.422 -22.021 3.492 24.9642 24.3627 b 0 4.18 -28.178 -14.079 25.608 40.81 31.4995
216 b 0 4.18 48.67 1.05 -30.4 57.5457 48.6813 b 0 4.18 29.83 16.45 -64.6 73.151 34.0651
217 b 0 4.18 -6.072 -9.01 0.72 11.6636 10.865 b 0 4.18 -7.128 -7.99 71.28 72.2008 10.7074
218 b 0 4.18 -23.374 -22.68 0.249 32.8369 32.5688 b 0 4.18 -14.326 -42.12 8.051 45.4051 44.4897
219 b 0 4.18 10.835 -0.44 51.408 52.7053 10.8439 b 0 4.18 87.665 -8.36 9.792 88.704 88.0627
220 b 0 4.18 -33.338 -0.576 1.1 33.622 33.343 b 0 4.18 -8.862 -57.024 4.4 58.0268 57.7085
221 b 0 4.18 -21.677 -9.36 -7.409 25.0972 23.6115 b 0 4.18 -19.223 -49.14 -16.491 55.4409 52.7661
222 W+ 1 80.4 15.26 0.54 4.725 81.9734 15.2696 W- 1 80.4 39.24 1.46 5.775 89.6628 39.2672
223 b 0 4.18 -34.375 -1.95 -20.672 40.3763 34.4303 b 0 4.18 -28.125 -13.05 -43.928 53.9301 31.0051
224 b 0 4.18 -26.361 1.529 -0.338 26.7362 26.4053 b 0 4.18 -3.939 12.371 -16.562 21.4553 12.983
225 b 0 4.18 6.864 -0.083 4.598 9.25934 6.8645 b 0 4.18 0.936 -8.217 37.202 38.3387 8.27014
226 b 0 4.18 -67.817 8.76 -13.335 69.7938 68.3804 b 0 4.18 -25.083 64.24 -75.565 102.389 68.9633
227 b 0 4.18 16.065 32.095 29.61 46.7161 35.8911 b 0 4.18 29.835 59.605 69.09 96.0926 66.655
228 W+ 1 80.4 -9.114 38.178 15.429 90.7901 39.2508 W- 1 80.4 -34.286 52.722 26.271 105.401 62.8899
229 b 0 4.18 -5.313 -10.35 -20.614 24.0366 11.634 b 0 4.18 -10.787 -12.65 -73.086 75.0694 16.6247
230 tau+ 0 1.77 -32.256 -0.98 0.636 32.3256 32.2709 tau- 0 1.77 -1.344 -48.02 31.164 57.2892 48.0388
231 W+ 1 80.4 41.234 0.603 31.768 95.7809 41.2384 W- 1 80.4 36.566 6.097 51.832 102.591 37.0708
232 W+ 1 80.4 16.848 -1.874 -2.907 82.2191 16.9519 W- 1 80.4 3.952 -91.826 -14.193 122.936 91.911
233 b 0 4.18 54.864 23.348 -0.752 59.7765 59.6254 b 0 4.18 21.336 66.452 -36.848 79.0338 69.7932
234 b 0 4.18 -46.87 -5.104 2.802 47.4149 47.1471 b 0 4.18 -7.63 -58.696 43.898 73.8102 59.1898
235 b 0 4.18 8.943 1.6 26.635 28.4505 9.085 b 0 4.18 18.157 3.4 49.465 52.9669 18.4726
236 W+ 1 80.4 2.679 9.994 -4.125 81.1679 10.3468 W- 1 80.4 2.021 16.306 -78.375 113.476 16.4308
237 b 0 4.18 -11.942 3.64 -4.71 13.9828 12.4844 b 0 4.18 -73.358 2.86 -10.99 74.3494 73.4137
238 b 0 4.18 41.46 -1.365 25.235 48.7347 41.4825 b 0 4.18 27.64 -25.935 46.865 60.4185 37.9024
239 W+ 1 80.4 31.025 -3.718 1.214 86.2671 31.247 W- 1 80.4 5.475 -24.882 59.486 103.208 25.4772
240 b 0 4.18 -89.866 -0.29 0 89.9636 89.8665 b 0 4.18 -1.834 -14.21 4.2 15.5048 14.3279
241 b 0 4.18 -1.584 2.955 41.08 41.428 3.35277 b 0 4.18 -3.216 16.745 37.92 41.7868 17.051
242 W+ 1 80.4 -6.669 -25.62 1.89 84.6675 26.4738 W- 1 80.4 -67.431 -16.38 4.41 106.296 69.392
243 b 0 4.18 5.817 15.6 -12.932 21.492 16.6493 b 0 4.18 21.883 44.4 -11.468 50.9825 49.4998
244 b 0 4.18 -28.35 27.58 -1.838 39.8149 39.5522 b 0 4.18 -12.15 70.92 -90.062 115.351 71.9532
245 b 0 4.18 -0.453 45.3 5.376 45.8112 45.3023 b 0 4.18 -44.847 15.1 17.024 50.4634 47.3209
246 b 0 4.18 -45.22 0.936 -2.574 45.4953 45.2297 b 0 4.18 -7.98 9.464 -40.326 42.3899 12.3793
247 Z 1 91.2 -38.709 0.196 0 99.075 38.7095 Z 1 91.2 -0.390999 19.404 93.5 132.047 19.4079
248 b 0 4.18 -75.76 8.352 -9.372 76.9067 76.219 b 0 4.18 -18.94 84.448 -75.828 115.141 86.5459
249 b 0 4.18 -67.568 -0.774 1.785 67.7251 67.5724 b 0 4.18 -14.832 -76.626 8.715 78.6445 78.0483
250 b 0 4.18 -8.228 19.72 -37.73 43.5615 21.3677 b 0 4.18 -29.172 48.28 -39.27 68.859 56.4089
251 b 0 4.18 -0.64 -44.082 7.776 44.9619 44.0866 b 0 4.18 -12.16 -11.718 40.824 44.3762 16.8872
252 tau+ 0 1.77 -7.839 -12.831 29.712 33.347 15.0361 tau- 0 1.77 -12.261 -85.869 32.188 92.5366 86.7399
253 b 0 4.18 3.17 -7.798 -65.043 65.7185 8.4177 b 0 4.18 60.23 -47.902 -15.257 78.5653 76.9562
254 b 0 4.18 -40.5 5.46 -2.835 41.1773 40.8664 b 0 4.18 -4.5 72.54 -91.665 117.057 72.6794
255 b 0 4.18 -47.454 0.51 -0 47.6405 47.4567 b 0 4.18 -24.446 0.99 -48.4 54.3932 24.466
256 b 0 4.18 21.07 -2.73 3.113 21.876 21.2461 b 0 4.18 3.43 -88.27 25.187 91.9522 88.3366
257 W+ 1 80.4 11.78 0.144 -5.98 81.4783 11.7809 W- 1 80.4 3.72 3.456 -23.92 84.0364 5.07763
258 b 0 4.18 17.775 -18.711 18.156 31.8303 25.808 b 0 4.18 21.725 -70.389 35.244 81.7692 73.6654
259 b 0 4.18 23.155 3.942 4.86 24.3472 23.4882 b 0 4.18 18.945 10.658 22.14 31.3075 21.7372
260 b 0 4.18 -33.6 0 0 33.859 33.6 b 0 4.18 0 43.5 37.8 57.7803 43.5
261 tau+ 0 1.77 -2.424 -49.878 38.528 63.097 49.9369 tau- 0 1.77 -37.976 -47.922 51.072 79.688 61.1449
262 b 0 4.18 -7.7 -0 -0 8.76142 7.7 b 0 4.18 0 -65.5 -86.5 108.582 65.5
263 Z 1 91.2 30.037 3.197 -14.28 97.1277 30.2067 Z 1 91.2 31.263 10.703 -36.72 103.719 33.0444
264 b 0 4.18 -36.616 1.476 4.335 37.1372 36.6457 b 0 4.18 -3.184 47.724 82.365 95.3372 47.8301
265 b 0 4.18 69.012 -11.115 5.118 70.213 69.9014 b 0 4.18 16.188 -74.385 80.182 110.643 76.1261
266 b 0 4.18 -48.519 -13.842 -0.82 50.6344 50.4549 b 0 4.18 -11.381 -63.058 -81.18 103.506 64.0768
267 b 0 4.18 -27.832 14.72 -9.633 33.1898 31.4849 b 0 4.18 -28.968 31.28 -41.067 59.3427 42.6331
268 Z 1 91.2 -58.433 13.464 -3.52 109.204 59.9641 Z 1 91.2 -23.867 42.636 -66.88 123.198 48.8617
269 b 0 4.18 0.396 8.944 34.827 36.2014 8.95276 b 0 4.18 39.204 8.256 39.273 56.2579 40.0639
270 b 0 4.18 33.434 7.52 -2.091 34.5865 34.2693 b 0 4.18 12.366 67.68 -10.209 69.6792 68.8004
271 b 0 4.18 0.247 5.595 3.444 7.79093 5.60045 b 0 4.18 24.453 31.705 0.656 40.2624 40.0394
272 b 0 4.18 -4.26 -5.025 -0.234 7.80547 6.58773 b 0 4.18 -31.24 -1.675 -1.566 31.6017 31.2849
273 b 0 4.18 -21.12 13.32 -3.925 25.6194 24.9695 b 0 4.18 -14.08 75.48 -11.775 77.792 76.782
274 b 0 4.18 -3.95 0.112 -3.782 6.88411 3.95159 b 0 4.18 -11.85 0.688 -2.418 12.8146 11.87
275 b 0 4.18 30.968 -1.132 -0 31.2693 30.9887 b 0 4.18 0.632 -55.468 -5.8 55.9304 55.4716
276 b 0 4.18 8.875 14.49 21.12 27.4272 16.9919 b 0 4.18 26.625 20.01 42.88 54.456 33.306
277 b 0 4.18 -10.22 -10.536 5.476 16.2146 14.6784 b 0 4.18 -62.78 -77.264 1.924 99.6606 99.5543
278 b 0 4.18 -6.726 -23.648 3.393 25.1685 24.5859 b 0 4.18 -4.674 -50.252 34.307 61.1682 50.4689
279 b 0 4.18 18.352 -2.4 37.996 42.4703 18.5083 b 0 4.18 31.248 -57.6 26.404 70.7732 65.5301
280 b 0 4.18 31.25 0.02 2.43 31.6218 31.25 b 0 4.18 31.25 0.38 2.97 31.6702 31.2523
281 b 0 4.18 -9.13 -1.045 6.834 12.1912 9.18961 b 0 4.18 -7.47 -8.455 13.266 17.9094 11.2822
282 tau+ 0 1.77 -2.624 -5.068 -6.083 8.52677 5.70701 tau- 0 1.77 -0.576 -67.332 -49.217 83.4229 67.3345
283 b 0 4.18 1.062 7.497 -11.41 14.3176 7.57185 b 0 4.18 52.038 4.403 -21.19 56.514 52.2239
284 b 0 4.18 46.24 -1.212 3.707 46.5921 46.2559 b 0 4.18 8.16 -29.088 29.993 42.7756 30.2109
285 b 0 4.18 -64.603 2.071 -3.884 64.8876 64.6362 b 0 4.18 -19.297 8.829 -93.216 95.6923 21.2209
286 b 0 4.18 16.536 -0.822 -9.075 19.3376 16.5564 b 0 4.18 25.864 -12.878 -7.425 30.123 28.8927
287 b 0 4.18 16.006 -11.286 -3.276 20.2921 19.5848 b 0 4.18 14.194 -22.914 -20.124 33.8964 26.9541
288 W+ 1 80.4 -77.096 -0.417 -6.174 111.563 77.0971 W- 1 80.4 -6.704 -41.283 -82.026 122.236 41.8238
289 W+ 1 80.4 22.417 16.641 -17.668 86.9239 27.9185 W- 1 80.4 54.883 22.059 -45.432 109.668 59.1502
290 W+ 1 80.4 -9.515 3.06 17.27 82.8391 9.99494 W- 1 80.4 -76.985 5.94 14.13 112.365 77.2138
291 b 0 4.18 -54.36 -9.622 -18.262 58.2972 55.205 b 0 4.18 -36.24 -46.978 -61.138 85.2971 59.3319
292 b 0 4.18 26.816 -17.253 -4.014 32.4091 31.8867 b 0 4.18 15.084 -46.647 -40.586 63.7822 49.0252
293 Z 1 91.2 35.912 -6.358 -7.344 98.496 36.4705 Z 1 91.2 17.688 -31.042 -38.556 105.264 35.7277
294 tau+ 0 1.77 1.358 74.181 14.649 75.6465 74.1934 tau- 0 1.77 66.542 19.719 62.451 93.3806 69.4023
295 b 0 4.18 -0.746 5.896 -75.504 75.8528 5.94301 b 0 4.18 -73.854 47.704 -10.296 88.6203 87.9209
296 W+ 1 80.4 -6.942 -10.236 9.38 81.8848 12.368 W- 1 80.4 -1.958 -75.064 84.42 138.67 75.0895
297 b 0 4.18 1.131 -1.672 1.42 4.85423 2.0186 b 0 4.18 0.169 -13.528 69.58 71.0062 13.5291
298 tau+ 0 1.77 17.85 17.81 0.152 25.2779 25.2154 tau- 0 1.77 34.65 9.59 15.048 39.0149 35.9526
299 W+ 1 80.4 -34.1 8.736 6.1 87.9801 35.2012 W- 1 80.4 -20.9 22.464 54.9 102.076 30.6829
300 b 0 4.18 9.864 24.175 -3.9 26.7285 26.1099 b 0 4.18 17.536 72.525 -6.1 74.9805 74.6149
301 W+ 1 80.4 -5.2 -16.037 0.594 82.1507 16.859 W- 1 80.4 -2.8 -39.263 9.306 90.001 39.3627
302 b 0 4.18 -39.65 -1.12 12.818 41.8945 39.6658 b 0 4.18 -39.65 -5.88 24.882 47.3633 40.0836
303 b 0 4.18 -25.622 -9.828 -10.998 29.8581 27.4422 b 0 4.18 -30.078 -17.472 -50.102 61.1362 34.7844
304 b 0 4.18 43.878 2.384 17.175 47.3647 43.9427 b 0 4.18 17.922 57.216 51.525 79.1654 59.9572
305 W+ 1 80.4 -3.705 27.064 0.367 84.9146 27.3164 W- 1 80.4 -1.995 52.536 36.333 102.705 52.5739
306 b 0 4.18 23.5 -0.328 35.802 43.0304 23.5023 b 0 4.18 26.5 -16.072 34.398 46.4893 30.9929
307 b 0 4.18 9.6 -0.395 -10.848 15.082 9.60812 b 0 4.18 3.2 -39.105 -34.352 52.3161 39.2357
308 b 0 4.18 17.496 0.954 -41.317 45.0731 17.522 b 0 4.18 79.704 30.846 -10.983 86.2688 85.4646
309 b 0 4.18 1.408 11.515 19.95 23.4532 11.6008 b 0 4.18 7.392 11.985 37.05 39.8554 14.0813
310 b 0 4.18 -3.304 -57.785 24.864 63.1325 57.8794 b 0 4.18 -43.896 -31.115 63.936 83.6677 53.8052
311 b 0 4.18 8.909 9.672 -0.232 13.8001 13.1498 b 0 4.18 6.191 70.928 -0.568 71.3225 71.1977
312 b 0 4.18 -50.784 -2.286 0.995 51.0167 50.8354 b 0 4.18 -2.116 -73.914 98.505 123.241 73.9443
313 b 0 4.18 4.026 0.938 -24.38 25.0788 4.13383 b 0 4.18 8.174 5.762 -21.62 24.1849 10.0007
314 b 0 4.18 28.65 2.431 15.327 32.85 28.753 b 0 4.18 28.65 19.669 23.973 42.4249 34.7519
315 W+ 1 80.4 24.44 -8.979 -0.329 84.5116 26.0372 W- 1 80.4 69.56 -3.321 -32.571 111.241 69.6392
316 b 0 4.18 80.77 -4.092 0.952 80.9871 80.8736 b 0 4.18 17.73 -33.108 12.648 39.8489 37.5565
317 b 0 4.18 -49.296 -12.51 -2.064 51.0718 50.8586 b 0 4.18 -13.904 -56.99 -49.536 76.8926 58.6616
318 W+ 1 80.4 11.934 -5.427 -0.044 81.4619 13.11 W- 1 80.4 11.466 -14.673 -0.156 82.5285 18.6217
319 tau+ 0 1.77 -51.624 -9.478 -9.072 53.2945 52.4869 tau- 0 1.77 -20.076 -58.222 -55.728 83.0758 61.5861
320 b 0 4.18 -5.546 -0.888 -3.59 7.86811 5.61664 b 0 4.18 -0.354 -87.912 -68.21 111.35 87.9127
321 b 0 4.18 2.646 -24.548 -54.948 60.3851 24.6902 b 0 4.18 26.754 -47.652 -41.452 68.7185 54.6488
322 b 0 4.18 2.726 -3.355 -0.825 6.06961 4.32286 b 0 4.18 0.174 -63.745 -81.675 103.691 63.7452
323 b 0 4.18 25.81 -25.956 0.018 36.8421 36.6042 b 0 4.18 18.69 -46.144 0.282 49.9614 49.7854
324 W+ 1 80.4 12.65 0.2 -41.756 91.4756 12.6516 W- 1 80.4 44.85 3.8 -15.444 93.4272 45.0107
325 b 0 4.18 26.228 -3.19 1.024 26.7695 26.4213 b 0 4.18 6.972 -60.61 5.376 61.3886 61.0097
326 b 0 4.18 3.366 16.541 73.038 75.0797 16.88 b 0 4.18 34.034 80.759 25.662 91.413 87.6375
327 W+ 1 80.4 3.94 -37.109 -38.319 96.5666 37.3176 W- 1 80.4 94.56 -49.191 -33.981 137.769 106.59
328 b 0 4.18 -29.256 21.103 4.207 36.5571 36.0728 b 0 4.18 -34.344 23.797 55.893 69.9093 41.7829
329 W+ 1 80.4 47.2 0 0 93.2309 47.2 W- 1 80.4 0 82 75 137.161 82
330 W+ 1 80.4 36.087 1.224 10.775 88.7921 36.1077 W- 1 80.4 16.213 19.176 32.325 90.22 25.1114
331 W+ 1 80.4 -1.176 27.5 -9.576 85.519 27.5251 W- 1 80.4 -7.224 35 -13.224 88.9731 35.7377
332 b 0 4.18 -25.389 17.952 -13.92 34.3237 31.0946 b 0 4.18 -39.711 38.148 -34.08 64.8934 55.0657
333 b 0 4.18 12.804 1.024 23.936 27.4845 12.8449 b 0 4.18 6.596 50.176 50.864 71.8732 50.6077
334 tau+ 0 1.77 -2.912 -4.95 19.788 20.6804 5.74302 tau- 0 1.77 -8.288 -77.55 9.312 78.5655 77.9916
335 b 0 4.18 6.201 28.035 2.6 29.1315 28.7126 b 0 4.18 9.699 52.065 7.4 53.6383 52.9607
336 b 0 4.18 -63.456 -0.184 0 63.5938 63.4563 b 0 4.18 -2.644 -4.416 34.6 35.2296 5.14702
337 W+ 1 80.4 -23.4 -25.08 -1.152 87.4188 34.3011 W- 1 80.4 -41.6 -20.52 -11.648 93.5493 46.3857
338 b 0 4.18 -9.85 -1.065 -25.56 27.7298 9.90741 b 0 4.18 -29.55 -6.035 -17.04 34.8921 30.16
339 W+ 1 80.4 -11.875 6.888 -25.938 85.5886 13.7281 W- 1 80.4 -35.625 9.512 -52.662 102.942 36.873
340 W+ 1 80.4 -28.08 39.69 -11.328 94.6376 48.6187 W- 1 80.4 -65.52 33.81 -59.472 124.246 73.7291
341 W+ 1 80.4 -9.86 4.32 5.733 81.3198 10.7649 W- 1 80.4 -1.74 67.68 57.967 120.033 67.7024
342 b 0 4.18 5.41 32.782 4.293 33.7614 33.2254 b 0 4.18 48.69 55.818 3.807 74.2855 74.07
343 b 0 4.18 -61.575 -20.526 2.235 65.0789 64.9061 b 0 4.18 -20.525 -72.774 72.265 104.676 75.613
344 b 0 4.18 9.936 4.485 2.96 12.0446 10.9013 b 0 4.18 4.464 25.415 15.54 30.4107 25.8041
345 b 0 4.18 -39.102 26.068 0.992 47.1907 46.9948 b 0 4.18 -40.698 27.132 48.608 69.0846 48.9129
346 b 0 4.18 8.464 -7.876 -29.346 31.8171 11.5616 b 0 4.18 44.436 -63.724 -10.854 78.5531 77.6872
347 b 0 4.18 19.008 -31.968 -18.62 41.8023 37.1922 b 0 4.18 51.392 -27.232 -79.38 98.4956 58.1611
348 tau+ 0 1.77 11.448 25.38 28.548 39.9164 27.8424 tau- 0 1.77 83.952 45.12 26.352 98.9005 95.3087
349 b 0 4.18 -62.109 9.55 14.306 64.5822 62.8389 b 0 4.18 -30.591 85.95 47.894 103.124 91.2316
350 W+ 1 80.4 7.068 -19.5 -1.456 83.0451 20.7414 W- 1 80.4 30.132 -58.5 -1.144 103.902 65.8042
351 tau+ 0 1.77 -18.04 2.1 -24.893 30.865 18.1618 tau- 0 1.77 -72.16 27.9 -9.207 77.9319 77.3659
352 W+ 1 80.4 2.366 -7.75 -17.85 82.7553 8.10311 W- 1 80.4 15.834 -4.75 -53.55 98.0053 16.5311
353 b 0 4.18 -22.436 1.932 13.986 26.8363 22.519 b 0 4.18 -9.164 94.668 37.814 102.437 95.1105
354 b 0 4.18 -0.552 -2.255 -30.212 30.588 2.32158 b 0 4.18 -8.648 -18.245 -6.188 21.5275 20.1908
355 W+ 1 80.4 -34.425 29.526 -1.386 92.3198 45.3527 W- 1 80.4 -33.075 48.174 -11.214 100.023 58.4353
356 b 0 4.18 -47.726 2.4 28.464 55.7782 47.7863 b 0 4.18 -49.674 77.6 30.836 97.2502 92.1372
357 b 0 4.18 -37.145 -3.88 10.901 39.1294 37.3471 b 0 4.18 -6.555 -93.12 88.199 128.495 93.3504
358 b 0 4.18 -2.028 -13.3 -40.002 42.4103 13.4537 b 0 4.18 -31.772 -24.7 -27.798 49.0892 40.2436
359 b 0 4.18 -6.811 -20.865 10.068 24.5066 21.9485 b 0 4.18 -7.089 -32.635 73.832 81.1414 33.3961
360 tau+ 0 1.77 -21.2 18.171 -30.048 41.0566 27.9218 tau- 0 1.77 -63.6 49.129 -32.552 86.7259 80.3655
361 b 0 4.18 59.048 1.75 6.132 59.5382 59.0739 b 0 4.18 8.052 33.25 81.468 88.4585 34.2111
362 b 0 4.18 -0.268 -1.9 6.466 7.93495 1.91881 b 0 4.18 -26.532 -3.1 4.134 27.3518 26.7125
363 b 0 4.18 3.713 -5.022 17.238 18.805 6.24555 b 0 4.18 4.187 -13.578 49.062 51.2489 14.2089
364 b 0 4.18 -11.571 -14.274 8.35 20.6114 18.3748 b 0 4.18 -8.729 -65.026 25.05 70.353 65.6093
365 b 0 4.18 20.416 -3.52 -1.172 21.1672 20.7172 b 0 4.18 2.784 -40.48 -28.128 49.5483 40.5756
366 b 0 4.18 54.56 1.22 13.212 56.3055 54.5736 b 0 4.18 13.64 59.78 60.188 86.0219 61.3164
367 W+ 1 80.4 -32.208 -6.201 1.272 86.8423 32.7995 W- 1 80.4 -4.392 -62.699 41.128 110.028 62.8526
368 b 0 4.18 -4.34 -30.438 -22.126 38.1096 30.7459 b 0 4.18 -17.36 -22.962 -74.074 79.5805 28.7858
369 Z 1 91.2 3.33 2.576 82.984 123.375 4.21007 Z 1 91.2 63.27 34.224 11.316 116.704 71.9331
370 W+ 1 80.4 -92.736 0.944 -0 122.74 92.7408 W- 1 80.4 -3.864 22.656 -8.8 84.0823 22.9831
371 W+ 1 80.4 19.557 8.473 -11.858 84.0181 21.3136 W- 1 80.4 28.143 14.427 -42.042 96.0826 31.6254
372 W+ 1 80.4 46.512 9.288 -5.92 93.5352 47.4303 W- 1 80.4 21.888 68.112 -23.68 110.196 71.5425
373 b 0 4.18 -0.316 0.124 -3.367 5.37813 0.339458 b 0 4.18 -31.284 0.076 -5.733 32.0786 31.2841
374 b 0 4.18 -10.84 24.698 -4.104 27.6009 26.9721 b 0 4.18 -43.36 21.902 -11.096 50.0038 48.5776
375 b 0 4.18 45.7 0 -0 45.8908 45.7 b 0 4.18 0 20.5 -56 59.7806 20.5
376 W+ 1 80.4 33.558 3.52 38.8 95.4365 33.7421 W- 1 80.4 65.142 18.48 38.8 112.047 67.7126
377 b 0 4.18 -19.933 -18.368 0.851 27.4391 27.1055 b 0 4.18 -44.367 -39.032 1.449 59.2579 59.0925
378 tau+ 0 1.77 -24.734 2.865 2.016 25.0435 24.8994 tau- 0 1.77 -5.066 54.435 14.784 56.6616 54.6702
379 b 0 4.18 9.416 57.72 1.537 58.6523 58.483 b 0 4.18 76.184 38.48 3.763 85.5356 85.3505
380 tau+ 0 1.77 -3.542 -43.384 30.184 52.9993 43.5284 tau- 0 1.77 -47.058 -55.216 31.416 79.0782 72.5483
381 b 0 4.18 -19.072 -0.618 18.381 26.8227 19.082 b 0 4.18 -10.728 -19.982 37.319 43.8697 22.6797
382 b 0 4.18 -46.536 -5.32 -15.8 49.6086 46.8391 b 0 4.18 -36.564 -22.68 -47.4 64.1525 43.0268
383 b 0 4.18 -14.565 -35.616 15.651 41.75 38.4791 b 0 4.18 -82.535 -38.584 26.649 95.0178 91.1085
384 W+ 1 80.4 78.408 -0.829 -0 112.306 78.4124 W- 1 80.4 0.792 -82.071 -78.1 138.925 82.0748
385 b 0 4.18 34.272 0.132 0.395 34.5285 34.2723 b 0 4.18 1.428 4.268 39.105 39.5844 4.50056
386 b 0 4.18 19.198 47.88 7.7 52.3242 51.5854 b 0 4.18 47.002 31.92 62.3 84.4206 56.8161
387 W+ 1 80.4 49.248 -0.606 -0.217 94.2865 49.2517 W- 1 80.4 2.052 -19.594 -21.483 85.5208 19.7012
388 W+ 1 80.4 -14.664 -2.76 -3.328 81.8406 14.9215 W- 1 80.4 -41.736 -24.84 -1.872 93.9499 48.5687
389 tau+ 0 1.77 -36.639 -5.75 4.716 37.428 37.0874 tau- 0 1.77 -16.461 -17.25 73.884 77.6563 23.8438
390 W+ 1 80.4 -1.734 29.111 1.512 85.5389 29.1626 W- 1 80.4 -56.066 38.589 1.288 105.349 68.0625
391 b 0 4.18 -24.288 0.112 -3.635 24.9119 24.2883 b 0 4.18 -3.312 1.488 -69.065 69.2866 3.63091
392 b 0 4.18 -14.007 -6.576 -0.596 16.0396 15.4738 b 0 4.18 -2.093 -48.224 -59.004 76.3471 48.2694
393 W+ 1 80.4 -60.544 0.123 -9.075 101.055 60.5441 W- 1 80.4 -8.256 12.177 -73.425 109.872 14.7119
394 b 0 4.18 -12.152 -0.844 0.57 12.8911 12.1813 b 0 4.18 -0.248 -83.556 56.43 100.913 83.5564
395 tau+ 0 1.77 -15.222 3.888 30.051 33.9562 15.7107 tau- 0 1.77 -20.178 93.312 26.649 99.1342 95.4687
396 b 0 4.18 -13.965 1.09 0 14.6179 14.0075 b 0 4.18 -0.735 20.71 93.7 96.0552 20.723
397 W+ 1 80.4 -2.136 -10.02 -0.736 81.0535 10.2451 W- 1 80.4 -24.564 -6.68 -1.564 84.3482 25.4561
398 b 0 4.18 -13.596 21.195 10.78 27.7085 25.1809 b 0 4.18 -27.604 25.905 38.22 53.9564 37.8556
399 b 0 4.18 21.045 0.608 52.136 56.3817 21.0538 b 0 4.18 70.455 60.192 16.464 94.21 92.666
400 b 0 4.18 34.216 21.08 3.933 40.5961 40.1883 b 0 4.18 38.584 40.92 16.767 58.8369 56.2421
401 W+ 1 80.4 -2.528 -6.216 -2.106 80.707 6.7104 W- 1 80.4 -5.372 -8.584 -5.994 81.2566 10.1264
402 tau+ 0 1.77 -49.302 1.536 -12.1 50.8192 49.3259 tau- 0 1.77 -41.998 4.864 -42.9 60.2581 42.2787
403 W+ 1 80.4 24.624 1.128 -9.485 84.6271 24.6498 W- 1 80.4 18.576 12.972 -17.615 85.3685 22.657
404 W+ 1 80.4 -33.976 -4.145 25.542 91.039 34.2279 W- 1 80.4 -20.824 -78.755 51.858 125.656 81.4616
405 b 0 4.18 16.039 -4.464 -48.167 51.1342 16.6486 b 0 4.18 21.261 -51.336 -50.133 74.9547 55.5645
406 b 0 4.18 -27.45 8.712 -0.133 29.1014 28.7993 b 0 4.18 -9.15 27.588 -13.167 32.1817 29.0658
407 b 0 4.18 13.509 -4.732 -2.702 15.1545 14.3138 b 0 4.18 3.591 -29.068 -35.898 46.5186 29.289
408 b 0 4.18 8.778 42.238 -4.42 43.5673 43.1405 b 0 4.18 14.322 43.962 -29.58 55.0475 46.2361
409 W+ 1 80.4 -16.704 28.23 16.72 88.4289 32.8018 W- 1 80.4 -35.496 65.87 27.28 113.169 74.8253
410 Z 1 91.2 -31.68 -6.752 -0.81 96.7849 32.3915 Z 1 91.2 -3.52 -77.648 -39.69 126.231 77.7278
411 W+ 1 80.4 1.023 47.06 -0.988 93.171 47.0711 W- 1 80.4 2.277 25.34 -23.712 87.5998 25.4421
412 tau+ 0 1.77 34.276 -4.179 -0.921 34.5874 34.5298 tau- 0 1.77 10.824 -15.721 -29.779 35.4151 19.0869
413 W+ 1 80.4 42.12 -23.832 -0.056 93.8415 48.3948 W- 1 80.4 16.38 -75.468 -1.344 111.489 77.2252
414 b 0 4.18 0.324 5.662 -35.04 35.7413 5.67126 b 0 4.18 15.876 9.238 -23.36 30.0092 18.3681
415 b 0 4.18 2.14 -27.508 12.104 30.4179 27.5911 b 0 4.18 8.56 -32.292 23.496 41.0558 33.4073
416 b 0 4.18 -15.08 -6.664 -6.648 18.2615 16.4868 b 0 4.18 -10.92 -12.936 -76.452 78.4153 16.9289
417 W+ 1 80.4 40.95 -0.98 -0.705 90.2359 40.9617 W- 1 80.4 11.55 -13.02 -3.995 82.3592 17.4047
418 b 0 4.18 3.078 -7.728 -31.955 33.2835 8.31842 b 0 4.18 31.122 -6.072 -59.345 67.4148 31.7088
419 b 0 4.18 12.012 -3.024 13.62 18.8788 12.3868 b 0 4.18 3.588 -34.776 77.18 84.832 34.9606
